date,book,chapter,start_verse,end_verse
15-Sep-21,1 Timothy,5,,
16-Sep-21,1 Timothy,6,,
17-Sep-21,2 Timothy,1,,
18-Sep-21,2 Timothy,2,,
20-Sep-21,2 Timothy,3,,
21-Sep-21,2 Timothy,4,,
22-Sep-21,Titus,1,,
23-Sep-21,Titus,2,,
24-Sep-21,Titus,3,,
25-Sep-21,Philemon,1,,
26-Sep-21,Hebrew,1,,
27-Sep-21,Hebrew,2,,
28-Sep-21,Hebrew,3,,
